id;name;city;category;description;budget;duration_hours;best_time;tags;tips;
MARRA015;Menara Gardens;Marrakech;nature;Immense bassin reflétant l’Atlas, entouré d’oliviers.;free;1.5;sunset;nature,atlas,walk;Magnifique au coucher du soleil.;
MARRA016;Agdal Gardens;Marrakech;nature;Jardins historiques réservés, ouverts certains jours seulement.;low;2;morning;garden,heritage,quiet;Vérifier les horaires avant d’y aller.;
MARRA017;Musée Dar Si Said;Marrakech;culture;Musée d’arts marocains installé dans un splendide palais.;medium;2;morning;art,history,woodwork;Parfait pour les amateurs d’art.;
MARRA018;Saadian Tombs;Marrakech;histoire;Mausolée royal superbement décoré découvert au XXe siècle.;medium;1;afternoon;tombs,history,saadian;Petite file : éviter midi.;
MARRA019;Bab Agnaou;Marrakech;histoire;Porte monumentale almohade décorée de motifs sculptés;free;0.5;morning;gate,architecture,history;Arriver tôt pour photos sans foule.;
MARRA020;Bab Doukkala Market;Marrakech;shopping;Marché local de produits frais, épices et artisanat.;low;1.5;morning;market,local,food;Très authentique, peu touristique.;
MARRA021;Riad Yima Yves Saint Laurent Art Gallery;Marrakech;culture;Galerie d’art moderne créée par Hassan Hajjaj, mélange de pop-art marocain.;medium;1.5;afternoon;art,modern,photo;Parfait pour des photos colorées.;
MARRA022;Maison de la Photographie;Marrakech;culture;Musée exposant des photos anciennes du Maroc, terrasse panoramique.;medium;1.5;afternoon;museum,photo,history;Profiter du rooftop à la fin.;
MARRA023;Musée du Mouassine;Marrakech;culture;Petit musée retraçant l’histoire du quartier Mouassine.;low;1;morning;museum,local,history;Idéal pour une visite rapide.;
MARRA024;Tiskiwin Museum;Marakech;culture;Musée dédié aux arts sahariens et berbères.;medium;1.5;morning;berber,art,history;Peu fréquenté, très calme.;
MARRA025;Musée Boucharouite;Marrakech;culture;Musée consacré aux tapis boucharouite fait main.;low;1;afternoon;carpet,art,traditional;Petit mais charmant.;
MARRA026;Anima Garden;Marrakech;nature;Jardin artistique créé par André Heller, mélange de nature et d’art contemporain.;high;2;morning;garden,art,contemporary;Prévoir du temps pour explorer.;
MARRA027;Palmeraie de Marrakech;Marrakech;nature;Vaste oasis de palmiers à la périphérie de la ville, idéale pour des balades à dos de chameau.;low;3;morning;nature,camel,relax;Négocier le prix des balades.;
MARRA028;Oasiria Water Park;Marrakech;loisir;Parc aquatique avec toboggans, piscines et espaces détente.;medium;4;afternoon;waterpark,fun,family;Apporter de la crème solaire.;
MARRA029;Les Bains de Marrakech;Marrakech;bien-être;Spa traditionnel offrant hammam, massages et soins.;high;2;afternoon;spa,relax,wellness;Réserver à l'avance pour garantir une place.;
MARRA030;Henna Cafe;Marrakech;loisir;Café proposant des tatouages au henné et des boissons traditionnelles.;low;1;afternoon;henna,cafe,relax;Essayer le thé à la menthe maison.;
MARRA031;Café des Épices;Marrakech;loisir;Café populaire sur un toit-terrasse avec vue sur les souks et la médina.;medium;1.5;sunset;cafe,view,relax;Idéal pour le coucher de soleil.;
MARRA032;Nomad Restaurant;Marrakech;restauration;Restaurant moderne proposant une cuisine marocaine revisitée sur une terrasse avec vue.;high;2;evening;restaurant,view,modern;Réserver une table pour le coucher de soleil.;
MARRA033;Le Jardin Restaurant;Marrakech;restauration;Restaurant situé dans un jardin luxuriant, offrant une cuisine marocaine et internationale.;medium;2;afternoon;restaurant,garden,relax;Parfait pour un déjeuner tranquille.;
MARRA034;Dar Moha;Marrakech;restauration;Restaurant gastronomique proposant une cuisine marocaine contemporaine dans un cadre élégant.;high;2;evening;restaurant,gourmet,modern;Réserver à l'avance pour une expérience unique.;
MARRA035;Al Fassia;Marrakech;restauration;Restaurant familial réputé pour ses plats traditionnels marocains.;medium;2;evening;restaurant,traditional,family;Arriver tôt pour éviter l’attente.;
MARRA036;Café Clock;Marrakech;loisir;Café culturel proposant des ateliers, des spectacles et une cuisine marocaine moderne.;medium;1.5;afternoon;cafe,culture,workshops;Assister à un spectacle en soirée.;
MARRA037;Le Tobsil;Marrakech;restauration;Restaurant intime offrant un menu dégustation marocain dans une ambiance romantique.;high;2;evening;restaurant,romantic,gourmet;Réserver à l'avance pour une table.;
MARRA038;La Mamounia;Marrakech;hébergement;Hôtel de luxe emblématique avec jardins somptueux, spa et restaurants gastronomiques.;very_high;0;all_day;hotel,luxury,spa;Profiter du spa et des jardins.;
MARRA039;Riad Kniza;Marrakech;hébergement;Riad traditionnel marocain offrant une expérience authentique avec un service personnalisé.;high;0;all_day;riad,traditional,authentic;Réserver à l'avance pour garantir une chambre.;
MARRA040;Riad Yasmine;Marrakech;hébergement;Riad boutique célèbre pour sa piscine sur le toit et son design élégant.;high;0;all_day;riad,boutique,pool;Idéal pour des photos Instagram.;
MARRA041;Riad Dar Anika;Marrakech;hébergement;Riad charmant situé au cœur de la médina, avec une terrasse offrant une vue panoramique.;medium;0;all_day;riad,charm,view;Parfait pour explorer la médina.;
MARRA042;Riad La Sultana;Marrakech;hébergement;Riad de luxe avec spa, piscine et restaurant gastronomique.;very_high;0;all_day;riad,luxury,spa;Profiter des installations de bien-être.;
MARRA043;Riad L'Orangeraie;Marrakech;hébergement;Riad élégant avec piscine, situé près de la place Jemaa el-Fna.;high;0;all_day;riad,elegant,pool;Idéal pour un séjour confortable.;
MARRA044;Riad Cinnamon;Marrakech;hébergement;Riad accueillant avec une atmosphère chaleureuse et une terrasse panoramique.;medium;0;all_day;riad,warm,view;Parfait pour un séjour relaxant.;
MARRA045;Riad Be Marrakech;Marrakech;hébergement;Riad moderne avec piscine et décoration contemporaine.;high;0;all_day;riad,modern,pool;Idéal pour les amateurs de design contemporain.;
MARRA046;Riad Anayela;Marrakech;hébergement;Riad boutique avec une ambiance paisible et une piscine sur le toit.;high;0;all_day;riad,boutique,peaceful;Parfait pour se détendre après une journée de visite.;
MARRA047;Riad Jona;Marrakech;hébergement;Riad charmant avec une décoration traditionnelle et une piscine.;medium;0;all_day;riad,charm,traditional;Idéal pour une expérience marocaine authentique.;
MARRA048;Riad Al Badia;Marrakech;hébergement;Riad luxueux avec spa, piscine et restaurant gastronomique.;very_high;0;all_day;riad,luxury,spa;Profiter des soins au spa.;
MARRA049;Riad Saba;Marrakech;hébergement;Riad élégant avec une terrasse offrant une vue panoramique sur la médina.;high;0;all_day;riad,elegant,view;Parfait pour des photos au lever du soleil.;
MARRA050;Riad Dar One;Marrakech;hébergement;Riad moderne avec piscine et décoration contemporaine.;high;0;all_day;riad,modern,pool;Idéal pour un séjour confortable et stylé.;
